"","SOURCE","YEAR","COMNAME","BIOMASS"
"5945","RI_Trawl",1983,"weakfish",2
"5946","RI_Trawl",1983,"white hake",0
"5947","RI_Trawl",1983,"windowpane",260
"5948","RI_Trawl",1983,"winter flounder",831
"5949","RI_Trawl",1984,"american lobster",184
"5950","RI_Trawl",1984,"atlantic cod",4
"5951","RI_Trawl",1984,"atlantic herring",35
"5952","RI_Trawl",1984,"atlantic mackerel",1
"5953","RI_Trawl",1984,"atlantic menhaden",4
"5954","RI_Trawl",1984,"black sea bass",6
"5955","RI_Trawl",1984,"bluefish",70
"5956","RI_Trawl",1984,"butterfish",186
"5957","RI_Trawl",1984,"goosefish",101
"5958","RI_Trawl",1984,"longfin squid",305
"5959","RI_Trawl",1984,"ocean pout",175
"5960","RI_Trawl",1984,"pollock",0
"5961","RI_Trawl",1984,"red hake",209
"5962","RI_Trawl",1984,"scup",717
"5963","RI_Trawl",1984,"silver hake",78
"5964","RI_Trawl",1984,"summer flounder",68
"5965","RI_Trawl",1984,"tautog",203
"5966","RI_Trawl",1984,"weakfish",13
"5967","RI_Trawl",1984,"windowpane",142
"5968","RI_Trawl",1984,"winter flounder",800
"5969","RI_Trawl",1984,"yellowtail flounder",0
"5970","RI_Trawl",1985,"american lobster",102
"5971","RI_Trawl",1985,"atlantic cod",0
"5972","RI_Trawl",1985,"atlantic herring",4
"5973","RI_Trawl",1985,"atlantic menhaden",1
"5974","RI_Trawl",1985,"black drum",0
"5975","RI_Trawl",1985,"black sea bass",5
"5976","RI_Trawl",1985,"bluefish",37
"5977","RI_Trawl",1985,"butterfish",70
"5978","RI_Trawl",1985,"goosefish",11
"5979","RI_Trawl",1985,"haddock",0
"5980","RI_Trawl",1985,"longfin squid",369
"5981","RI_Trawl",1985,"ocean pout",191
"5982","RI_Trawl",1985,"red hake",23
"5983","RI_Trawl",1985,"scup",119
"5984","RI_Trawl",1985,"sea scallop",0
"5985","RI_Trawl",1985,"silver hake",67
"5986","RI_Trawl",1985,"summer flounder",40
"5987","RI_Trawl",1985,"tautog",89
"5988","RI_Trawl",1985,"weakfish",16
"5989","RI_Trawl",1985,"white hake",0
"5990","RI_Trawl",1985,"windowpane",77
"5991","RI_Trawl",1985,"winter flounder",549
"5992","RI_Trawl",1986,"american lobster",136
"5993","RI_Trawl",1986,"atlantic cod",4
"5994","RI_Trawl",1986,"atlantic herring",19
"5995","RI_Trawl",1986,"atlantic menhaden",1
"5996","RI_Trawl",1986,"black sea bass",14
"5997","RI_Trawl",1986,"bluefish",23
"5998","RI_Trawl",1986,"butterfish",243
"5999","RI_Trawl",1986,"goosefish",62
"6000","RI_Trawl",1986,"little skate",22
"6001","RI_Trawl",1986,"longfin squid",267
"6002","RI_Trawl",1986,"ocean pout",98
"6003","RI_Trawl",1986,"pollock",0
"6004","RI_Trawl",1986,"red hake",108
"6005","RI_Trawl",1986,"scup",245
"6006","RI_Trawl",1986,"silver hake",57
"6007","RI_Trawl",1986,"spiny dogfish",30
"6008","RI_Trawl",1986,"summer flounder",160
"6009","RI_Trawl",1986,"tautog",171
"6010","RI_Trawl",1986,"weakfish",1
"6011","RI_Trawl",1986,"windowpane",150
"6012","RI_Trawl",1986,"winter flounder",534
"6013","RI_Trawl",1987,"american lobster",179
"6014","RI_Trawl",1987,"atlantic cod",1
"6015","RI_Trawl",1987,"atlantic herring",27
"6016","RI_Trawl",1987,"atlantic mackerel",3
"6017","RI_Trawl",1987,"atlantic menhaden",0
"6018","RI_Trawl",1987,"black sea bass",3
"6019","RI_Trawl",1987,"bluefish",34
"6020","RI_Trawl",1987,"butterfish",126
"6021","RI_Trawl",1987,"goosefish",2
"6022","RI_Trawl",1987,"haddock",0
"6023","RI_Trawl",1987,"longfin squid",188
"6024","RI_Trawl",1987,"ocean pout",179
"6025","RI_Trawl",1987,"pollock",4
"6026","RI_Trawl",1987,"red hake",115
"6027","RI_Trawl",1987,"scup",242
"6028","RI_Trawl",1987,"sea scallop",0
"6029","RI_Trawl",1987,"silver hake",38
"6030","RI_Trawl",1987,"summer flounder",61
"6031","RI_Trawl",1987,"tautog",125
"6032","RI_Trawl",1987,"weakfish",3
"6033","RI_Trawl",1987,"windowpane",118
"6034","RI_Trawl",1987,"winter flounder",538
"6035","RI_Trawl",1987,"yellowtail flounder",0
"6036","RI_Trawl",1988,"american lobster",242
"6037","RI_Trawl",1988,"atlantic cod",0
"6038","RI_Trawl",1988,"atlantic herring",230
"6039","RI_Trawl",1988,"atlantic mackerel",1
"6040","RI_Trawl",1988,"black sea bass",1
"6041","RI_Trawl",1988,"bluefish",17
"6042","RI_Trawl",1988,"butterfish",518
"6043","RI_Trawl",1988,"goosefish",4
"6044","RI_Trawl",1988,"haddock",0
"6045","RI_Trawl",1988,"longfin squid",587
"6046","RI_Trawl",1988,"ocean pout",42
"6047","RI_Trawl",1988,"pollock",1
"6048","RI_Trawl",1988,"red hake",42
"6049","RI_Trawl",1988,"scup",300
"6050","RI_Trawl",1988,"silver hake",5
"6051","RI_Trawl",1988,"spiny dogfish",2
"6052","RI_Trawl",1988,"summer flounder",24
"6053","RI_Trawl",1988,"tautog",85
"6054","RI_Trawl",1988,"weakfish",20
"6055","RI_Trawl",1988,"white hake",39
"6056","RI_Trawl",1988,"windowpane",77
"6057","RI_Trawl",1988,"winter flounder",320
"6058","RI_Trawl",1989,"american lobster",165
"6059","RI_Trawl",1989,"atlantic cod",7
"6060","RI_Trawl",1989,"atlantic herring",28
"6061","RI_Trawl",1989,"atlantic mackerel",2
"6062","RI_Trawl",1989,"atlantic menhaden",1
"6063","RI_Trawl",1989,"black sea bass",0
"6064","RI_Trawl",1989,"bluefish",17
"6065","RI_Trawl",1989,"butterfish",124
"6066","RI_Trawl",1989,"goosefish",0
"6067","RI_Trawl",1989,"longfin squid",186
"6068","RI_Trawl",1989,"ocean pout",72
"6069","RI_Trawl",1989,"pollock",0
"6070","RI_Trawl",1989,"red hake",35
"6071","RI_Trawl",1989,"scup",280
"6072","RI_Trawl",1989,"sea scallop",5
"6073","RI_Trawl",1989,"silver hake",4
"6074","RI_Trawl",1989,"summer flounder",8
"6075","RI_Trawl",1989,"tautog",25
"6076","RI_Trawl",1989,"weakfish",2
"6077","RI_Trawl",1989,"windowpane",59
"6078","RI_Trawl",1989,"winter flounder",163
"6079","RI_Trawl",1989,"yellowtail flounder",1
"6080","RI_Trawl",1990,"american lobster",689
"6081","RI_Trawl",1990,"atlantic cod",0
"6082","RI_Trawl",1990,"atlantic herring",283
"6083","RI_Trawl",1990,"atlantic mackerel",0
"6084","RI_Trawl",1990,"atlantic menhaden",2
"6085","RI_Trawl",1990,"black sea bass",1
"6086","RI_Trawl",1990,"bluefish",24
"6087","RI_Trawl",1990,"butterfish",382
"6088","RI_Trawl",1990,"goosefish",25
"6089","RI_Trawl",1990,"longfin squid",668
"6090","RI_Trawl",1990,"ocean pout",115
"6091","RI_Trawl",1990,"pollock",1
"6092","RI_Trawl",1990,"red hake",48
"6093","RI_Trawl",1990,"scup",424
"6094","RI_Trawl",1990,"sea scallop",1
"6095","RI_Trawl",1990,"silver hake",43
"6096","RI_Trawl",1990,"spiny dogfish",2
"6097","RI_Trawl",1990,"summer flounder",52
"6098","RI_Trawl",1990,"tautog",93
"6099","RI_Trawl",1990,"weakfish",43
"6100","RI_Trawl",1990,"windowpane",141
"6101","RI_Trawl",1990,"winter flounder",452
"6102","RI_Trawl",1990,"yellowtail flounder",0
"6103","RI_Trawl",1991,"american lobster",711
"6104","RI_Trawl",1991,"atlantic cod",0
"6105","RI_Trawl",1991,"atlantic herring",20
"6106","RI_Trawl",1991,"atlantic mackerel",0
"6107","RI_Trawl",1991,"atlantic menhaden",54
"6108","RI_Trawl",1991,"black sea bass",11
"6109","RI_Trawl",1991,"bluefish",106
"6110","RI_Trawl",1991,"butterfish",198
"6111","RI_Trawl",1991,"goosefish",12
"6112","RI_Trawl",1991,"haddock",0
"6113","RI_Trawl",1991,"longfin squid",351
"6114","RI_Trawl",1991,"ocean pout",61
"6115","RI_Trawl",1991,"pollock",0
"6116","RI_Trawl",1991,"red hake",24
"6117","RI_Trawl",1991,"scup",1037
"6118","RI_Trawl",1991,"sea scallop",0
"6119","RI_Trawl",1991,"silver hake",16
"6120","RI_Trawl",1991,"spiny dogfish",58
"6121","RI_Trawl",1991,"striped bass",31
"6122","RI_Trawl",1991,"summer flounder",26
"6123","RI_Trawl",1991,"tautog",186
"6124","RI_Trawl",1991,"weakfish",63
"6125","RI_Trawl",1991,"white hake",0
"6126","RI_Trawl",1991,"windowpane",59
"6127","RI_Trawl",1991,"winter flounder",430
"6128","RI_Trawl",1992,"american lobster",514
"6129","RI_Trawl",1992,"atlantic cod",0
"6130","RI_Trawl",1992,"atlantic herring",305
"6131","RI_Trawl",1992,"atlantic mackerel",0
"6132","RI_Trawl",1992,"atlantic menhaden",18
"6133","RI_Trawl",1992,"black sea bass",5
"6134","RI_Trawl",1992,"bluefish",25
"6135","RI_Trawl",1992,"butterfish",391
"6136","RI_Trawl",1992,"goosefish",2
"6137","RI_Trawl",1992,"longfin squid",282
"6138","RI_Trawl",1992,"northern shortfin squid",0
"6139","RI_Trawl",1992,"ocean pout",285
"6140","RI_Trawl",1992,"pollock",0
"6141","RI_Trawl",1992,"red hake",16
"6142","RI_Trawl",1992,"scup",703
"6143","RI_Trawl",1992,"silver hake",13
"6144","RI_Trawl",1992,"striped bass",3
"6145","RI_Trawl",1992,"summer flounder",60
"6146","RI_Trawl",1992,"tautog",80
"6147","RI_Trawl",1992,"weakfish",24
"6148","RI_Trawl",1992,"white hake",0
"6149","RI_Trawl",1992,"windowpane",29
"6150","RI_Trawl",1992,"winter flounder",196
"6151","RI_Trawl",1993,"american lobster",695
"6152","RI_Trawl",1993,"atlantic cod",0
"6153","RI_Trawl",1993,"atlantic herring",142
"6154","RI_Trawl",1993,"atlantic mackerel",2
"6155","RI_Trawl",1993,"atlantic menhaden",4
"6156","RI_Trawl",1993,"black sea bass",1
"6157","RI_Trawl",1993,"bluefish",32
"6158","RI_Trawl",1993,"butterfish",414
"6159","RI_Trawl",1993,"goosefish",2
"6160","RI_Trawl",1993,"longfin squid",526
"6161","RI_Trawl",1993,"northern shortfin squid",0
"6162","RI_Trawl",1993,"ocean pout",21
"6163","RI_Trawl",1993,"pollock",0
"6164","RI_Trawl",1993,"red hake",23
"6165","RI_Trawl",1993,"scup",465
"6166","RI_Trawl",1993,"sea scallop",0
"6167","RI_Trawl",1993,"silver hake",8
"6168","RI_Trawl",1993,"spiny dogfish",7
"6169","RI_Trawl",1993,"summer flounder",48
"6170","RI_Trawl",1993,"tautog",55
"6171","RI_Trawl",1993,"weakfish",16
"6172","RI_Trawl",1993,"white hake",0
"6173","RI_Trawl",1993,"windowpane",18
"6174","RI_Trawl",1993,"winter flounder",123
"6175","RI_Trawl",1994,"american lobster",672
"6176","RI_Trawl",1994,"atlantic cod",0
"6177","RI_Trawl",1994,"atlantic herring",76
"6178","RI_Trawl",1994,"atlantic mackerel",1
"6179","RI_Trawl",1994,"atlantic menhaden",1
"6180","RI_Trawl",1994,"black sea bass",3
"6181","RI_Trawl",1994,"bluefish",57
"6182","RI_Trawl",1994,"butterfish",642
"6183","RI_Trawl",1994,"goosefish",4
"6184","RI_Trawl",1994,"longfin squid",823
"6185","RI_Trawl",1994,"northern shortfin squid",0
"6186","RI_Trawl",1994,"ocean pout",27
"6187","RI_Trawl",1994,"pollock",0
"6188","RI_Trawl",1994,"red drum",0
"6189","RI_Trawl",1994,"red hake",26
"6190","RI_Trawl",1994,"scup",328
"6191","RI_Trawl",1994,"sea scallop",0
"6192","RI_Trawl",1994,"silver hake",12
"6193","RI_Trawl",1994,"spiny dogfish",3
"6194","RI_Trawl",1994,"striped bass",1
"6195","RI_Trawl",1994,"summer flounder",25
"6196","RI_Trawl",1994,"tautog",59
"6197","RI_Trawl",1994,"weakfish",72
"6198","RI_Trawl",1994,"white hake",0
"6199","RI_Trawl",1994,"windowpane",33
"6200","RI_Trawl",1994,"winter flounder",220
"6201","RI_Trawl",1995,"american lobster",926
"6202","RI_Trawl",1995,"atlantic cod",0
"6203","RI_Trawl",1995,"atlantic herring",110
"6204","RI_Trawl",1995,"atlantic mackerel",0
"6205","RI_Trawl",1995,"atlantic menhaden",2
"6206","RI_Trawl",1995,"black sea bass",4
"6207","RI_Trawl",1995,"bluefish",29
"6208","RI_Trawl",1995,"butterfish",449
"6209","RI_Trawl",1995,"goosefish",7
"6210","RI_Trawl",1995,"longfin squid",497
"6211","RI_Trawl",1995,"ocean pout",36
"6212","RI_Trawl",1995,"pollock",1
"6213","RI_Trawl",1995,"red hake",25
"6214","RI_Trawl",1995,"scup",531
"6215","RI_Trawl",1995,"silver hake",20
"6216","RI_Trawl",1995,"spiny dogfish",3
"6217","RI_Trawl",1995,"striped bass",8
"6218","RI_Trawl",1995,"summer flounder",83
"6219","RI_Trawl",1995,"tautog",64
"6220","RI_Trawl",1995,"weakfish",5
"6221","RI_Trawl",1995,"white hake",0
"6222","RI_Trawl",1995,"windowpane",84
"6223","RI_Trawl",1995,"winter flounder",584
"6224","RI_Trawl",1996,"american lobster",799
"6225","RI_Trawl",1996,"atlantic cod",0
"6226","RI_Trawl",1996,"atlantic herring",266
"6227","RI_Trawl",1996,"atlantic mackerel",0
"6228","RI_Trawl",1996,"atlantic menhaden",28
"6229","RI_Trawl",1996,"black sea bass",5
"6230","RI_Trawl",1996,"bluefish",43
"6231","RI_Trawl",1996,"butterfish",204
"6232","RI_Trawl",1996,"goosefish",18
"6233","RI_Trawl",1996,"longfin squid",201
"6234","RI_Trawl",1996,"ocean pout",33
"6235","RI_Trawl",1996,"pollock",0
"6236","RI_Trawl",1996,"red hake",23
"6237","RI_Trawl",1996,"scup",607
"6238","RI_Trawl",1996,"silver hake",14
"6239","RI_Trawl",1996,"spiny dogfish",13
"6240","RI_Trawl",1996,"striped bass",12
"6241","RI_Trawl",1996,"summer flounder",120
"6242","RI_Trawl",1996,"tautog",50
"6243","RI_Trawl",1996,"weakfish",138
"6244","RI_Trawl",1996,"white hake",0
"6245","RI_Trawl",1996,"windowpane",118
"6246","RI_Trawl",1996,"winter flounder",405
"6247","RI_Trawl",1997,"american lobster",728
"6248","RI_Trawl",1997,"atlantic cod",0
"6249","RI_Trawl",1997,"atlantic herring",245
"6250","RI_Trawl",1997,"atlantic mackerel",1
"6251","RI_Trawl",1997,"atlantic menhaden",2
"6252","RI_Trawl",1997,"black sea bass",2
"6253","RI_Trawl",1997,"bluefish",93
"6254","RI_Trawl",1997,"butterfish",542
"6255","RI_Trawl",1997,"goosefish",4
"6256","RI_Trawl",1997,"longfin squid",346
"6257","RI_Trawl",1997,"ocean pout",20
"6258","RI_Trawl",1997,"pollock",0
"6259","RI_Trawl",1997,"red hake",46
"6260","RI_Trawl",1997,"scup",366
"6261","RI_Trawl",1997,"silver hake",29
"6262","RI_Trawl",1997,"spiny dogfish",107
"6263","RI_Trawl",1997,"striped bass",14
"6264","RI_Trawl",1997,"summer flounder",132
"6265","RI_Trawl",1997,"tautog",75
"6266","RI_Trawl",1997,"weakfish",89
"6267","RI_Trawl",1997,"white hake",0
"6268","RI_Trawl",1997,"windowpane",57
"6269","RI_Trawl",1997,"winter flounder",320
"6270","RI_Trawl",1998,"american lobster",699
"6271","RI_Trawl",1998,"atlantic cod",0
"6272","RI_Trawl",1998,"atlantic herring",342
"6273","RI_Trawl",1998,"atlantic mackerel",1
"6274","RI_Trawl",1998,"atlantic menhaden",26
"6275","RI_Trawl",1998,"black sea bass",8
"6276","RI_Trawl",1998,"bluefish",42
"6277","RI_Trawl",1998,"butterfish",344
"6278","RI_Trawl",1998,"goosefish",14
"6279","RI_Trawl",1998,"haddock",0
"6280","RI_Trawl",1998,"longfin squid",374
"6281","RI_Trawl",1998,"northern shortfin squid",0
"6282","RI_Trawl",1998,"ocean pout",79
"6283","RI_Trawl",1998,"pollock",0
"6284","RI_Trawl",1998,"red hake",13
"6285","RI_Trawl",1998,"scup",168
"6286","RI_Trawl",1998,"silver hake",20
"6287","RI_Trawl",1998,"spiny dogfish",126
"6288","RI_Trawl",1998,"striped bass",6
"6289","RI_Trawl",1998,"summer flounder",85
"6290","RI_Trawl",1998,"tautog",33
"6291","RI_Trawl",1998,"weakfish",34
"6292","RI_Trawl",1998,"windowpane",32
"6293","RI_Trawl",1998,"winter flounder",303
"6294","RI_Trawl",1999,"american lobster",548
"6295","RI_Trawl",1999,"atlantic cod",0
"6296","RI_Trawl",1999,"atlantic herring",146
"6297","RI_Trawl",1999,"atlantic mackerel",0
"6298","RI_Trawl",1999,"atlantic menhaden",109
"6299","RI_Trawl",1999,"black sea bass",12
"6300","RI_Trawl",1999,"bluefish",91
"6301","RI_Trawl",1999,"butterfish",255
"6302","RI_Trawl",1999,"goosefish",16
"6303","RI_Trawl",1999,"longfin squid",656
"6304","RI_Trawl",1999,"northern shortfin squid",0
"6305","RI_Trawl",1999,"ocean pout",12
"6306","RI_Trawl",1999,"pollock",0
"6307","RI_Trawl",1999,"red hake",18
"6308","RI_Trawl",1999,"scup",639
"6309","RI_Trawl",1999,"sea scallop",0
"6310","RI_Trawl",1999,"silver hake",32
"6311","RI_Trawl",1999,"spiny dogfish",21
"6312","RI_Trawl",1999,"striped bass",14
"6313","RI_Trawl",1999,"summer flounder",183
"6314","RI_Trawl",1999,"tautog",62
"6315","RI_Trawl",1999,"weakfish",25
"6316","RI_Trawl",1999,"white hake",0
"6317","RI_Trawl",1999,"windowpane",24
"6318","RI_Trawl",1999,"winter flounder",258
"6319","RI_Trawl",1999,"yellowtail flounder",0
"6320","RI_Trawl",2000,"american lobster",304
"6321","RI_Trawl",2000,"atlantic cod",0
"6322","RI_Trawl",2000,"atlantic herring",51
"6323","RI_Trawl",2000,"atlantic mackerel",0
"6324","RI_Trawl",2000,"atlantic menhaden",27
"6325","RI_Trawl",2000,"atlantic surfclam",0
"6326","RI_Trawl",2000,"black sea bass",13
"6327","RI_Trawl",2000,"bluefish",8
"6328","RI_Trawl",2000,"butterfish",158
"6329","RI_Trawl",2000,"clearnose skate",2
"6330","RI_Trawl",2000,"goosefish",21
"6331","RI_Trawl",2000,"haddock",0
"6332","RI_Trawl",2000,"longfin squid",243
"6333","RI_Trawl",2000,"ocean pout",8
"6334","RI_Trawl",2000,"ocean quahog",0
"6335","RI_Trawl",2000,"pollock",0
"6336","RI_Trawl",2000,"red hake",15
"6337","RI_Trawl",2000,"scup",839
"6338","RI_Trawl",2000,"silver hake",14
"6339","RI_Trawl",2000,"spiny dogfish",3
"6340","RI_Trawl",2000,"striped bass",16
"6341","RI_Trawl",2000,"summer flounder",310
"6342","RI_Trawl",2000,"tautog",101
"6343","RI_Trawl",2000,"weakfish",29
"6344","RI_Trawl",2000,"white hake",0
"6345","RI_Trawl",2000,"windowpane",22
"6346","RI_Trawl",2000,"winter flounder",262
"6347","RI_Trawl",2000,"yellowtail flounder",0
"6348","RI_Trawl",2001,"american lobster",342
"6349","RI_Trawl",2001,"atlantic cod",0
"6350","RI_Trawl",2001,"atlantic herring",102
"6351","RI_Trawl",2001,"atlantic mackerel",1
"6352","RI_Trawl",2001,"atlantic menhaden",23
"6353","RI_Trawl",2001,"black sea bass",19
"6354","RI_Trawl",2001,"bluefish",25
"6355","RI_Trawl",2001,"butterfish",378
"6356","RI_Trawl",2001,"goosefish",13
"6357","RI_Trawl",2001,"longfin squid",329
"6358","RI_Trawl",2001,"northern shortfin squid",0
"6359","RI_Trawl",2001,"pollock",0
"6360","RI_Trawl",2001,"red hake",7
"6361","RI_Trawl",2001,"scup",1320
"6362","RI_Trawl",2001,"silver hake",12
"6363","RI_Trawl",2001,"spiny dogfish",22
"6364","RI_Trawl",2001,"summer flounder",193
"6365","RI_Trawl",2001,"tautog",131
"6366","RI_Trawl",2001,"weakfish",20
"6367","RI_Trawl",2001,"windowpane",9
"6368","RI_Trawl",2001,"winter flounder",199
"6369","RI_Trawl",2002,"american lobster",209
"6370","RI_Trawl",2002,"atlantic cod",0
"6371","RI_Trawl",2002,"atlantic herring",36
"6372","RI_Trawl",2002,"atlantic mackerel",1
"6373","RI_Trawl",2002,"atlantic menhaden",152
"6374","RI_Trawl",2002,"black sea bass",39
"6375","RI_Trawl",2002,"bluefish",30
"6376","RI_Trawl",2002,"butterfish",265
"6377","RI_Trawl",2002,"goosefish",20
"6378","RI_Trawl",2002,"longfin squid",411
"6379","RI_Trawl",2002,"northern shortfin squid",0
"6380","RI_Trawl",2002,"ocean pout",2
"6381","RI_Trawl",2002,"pollock",0
"6382","RI_Trawl",2002,"red hake",10
"6383","RI_Trawl",2002,"scup",1206
"6384","RI_Trawl",2002,"sea scallop",0
"6385","RI_Trawl",2002,"silver hake",39
"6386","RI_Trawl",2002,"spiny dogfish",48
"6387","RI_Trawl",2002,"striped bass",19
"6388","RI_Trawl",2002,"summer flounder",325
"6389","RI_Trawl",2002,"tautog",47
"6390","RI_Trawl",2002,"weakfish",11
"6391","RI_Trawl",2002,"white hake",0
"6392","RI_Trawl",2002,"windowpane",5
"6393","RI_Trawl",2002,"winter flounder",208
"6394","RI_Trawl",2003,"american lobster",211
"6395","RI_Trawl",2003,"atlantic cod",0
"6396","RI_Trawl",2003,"atlantic herring",51
"6397","RI_Trawl",2003,"atlantic mackerel",1
"6398","RI_Trawl",2003,"atlantic menhaden",35
"6399","RI_Trawl",2003,"black sea bass",43
"6400","RI_Trawl",2003,"bluefish",21
"6401","RI_Trawl",2003,"butterfish",388
"6402","RI_Trawl",2003,"goosefish",4
"6403","RI_Trawl",2003,"haddock",0
"6404","RI_Trawl",2003,"longfin squid",393
"6405","RI_Trawl",2003,"ocean pout",9
"6406","RI_Trawl",2003,"pollock",0
"6407","RI_Trawl",2003,"red hake",11
"6408","RI_Trawl",2003,"scup",1449
"6409","RI_Trawl",2003,"silver hake",47
"6410","RI_Trawl",2003,"spiny dogfish",62
"6411","RI_Trawl",2003,"striped bass",39
"6412","RI_Trawl",2003,"summer flounder",524
"6413","RI_Trawl",2003,"tautog",152
"6414","RI_Trawl",2003,"weakfish",145
"6415","RI_Trawl",2003,"white hake",0
"6416","RI_Trawl",2003,"windowpane",21
"6417","RI_Trawl",2003,"winter flounder",207
"6418","RI_Trawl",2004,"american lobster",467
"6419","RI_Trawl",2004,"atlantic cod",0
"6420","RI_Trawl",2004,"atlantic herring",76
"6421","RI_Trawl",2004,"atlantic mackerel",0
"6422","RI_Trawl",2004,"atlantic menhaden",9
"6423","RI_Trawl",2004,"black sea bass",40
"6424","RI_Trawl",2004,"bluefish",117
"6425","RI_Trawl",2004,"butterfish",444
"6426","RI_Trawl",2004,"clearnose skate",7
"6427","RI_Trawl",2004,"goosefish",34
"6428","RI_Trawl",2004,"longfin squid",644
"6429","RI_Trawl",2004,"northern shortfin squid",0
"6430","RI_Trawl",2004,"ocean pout",14
"6431","RI_Trawl",2004,"pollock",0
"6432","RI_Trawl",2004,"red hake",18
"6433","RI_Trawl",2004,"scup",864
"6434","RI_Trawl",2004,"silver hake",17
"6435","RI_Trawl",2004,"spiny dogfish",287
"6436","RI_Trawl",2004,"striped bass",62
"6437","RI_Trawl",2004,"summer flounder",360
"6438","RI_Trawl",2004,"tautog",221
"6439","RI_Trawl",2004,"weakfish",8
"6440","RI_Trawl",2004,"windowpane",16
"6441","RI_Trawl",2004,"winter flounder",210
"6442","RI_Trawl",2005,"american lobster",609
"6443","RI_Trawl",2005,"atlantic cod",0
"6444","RI_Trawl",2005,"atlantic herring",93
"6445","RI_Trawl",2005,"atlantic mackerel",1
"6446","RI_Trawl",2005,"atlantic menhaden",20
"6447","RI_Trawl",2005,"black drum",0
"6448","RI_Trawl",2005,"black sea bass",28
"6449","RI_Trawl",2005,"bluefish",107
"6450","RI_Trawl",2005,"butterfish",488
"6451","RI_Trawl",2005,"clearnose skate",8
"6452","RI_Trawl",2005,"goosefish",8
"6453","RI_Trawl",2005,"haddock",0
"6454","RI_Trawl",2005,"longfin squid",471
"6455","RI_Trawl",2005,"ocean pout",36
"6456","RI_Trawl",2005,"pollock",1
"6457","RI_Trawl",2005,"red hake",57
"6458","RI_Trawl",2005,"scup",1283
"6459","RI_Trawl",2005,"sea scallop",2
"6460","RI_Trawl",2005,"silver hake",4
